PLAZA,Calle,No.ext,No.int,Entre calle ,y calle,Colonia,CP,Localidad,Municipio,Estado,Contacto,Telefono
ACAPULCO,AV. LAZARO CARDENAS ,S/N,-,-,-, LA HACIENDITA,39087,CHILPANCINGO DE LOS BRAVO,CHILPANCINGO DE LOS BRAVO,GUERRERO,EDUARDO RAMOS AGUILAR,74-72-00-80-59
AGUASCALIENTES,ANTONIO CASO, #132,-,-,-,FRACC. VILLAS DE LA UNIVERSIDAD,20029,AGUASCALIENTES,AGUASCALIENTES,AGUASCALIENTES,ANA ADELA SALAS FLORIANO ,81-19-09-96-19
BAJA CALIFORNIA SUR,BLVD. AGUSTIN OLCHEA, #4945,-,ENTRE TENOCHTITLAN,"Y TUNA, A UN COSTADO DE LA ESTANCIA INFANTIL ""EL OSITO MANDARIN""",PUESTA DEL SOL,23095,LA PAZ,LA PAZ,BAJA CALIFORNIA SUR,FLOR DE MARIA TALAMANTES MURILLO,61-31-16-50-99 
CIUDAD JUAREZ,AVENIDA PLUTARCO ELIAS CALLES,2115,LOCALES 4 Y 5,-,-,SEÑORIAL,32390,CD. JUAREZ,CD. JUAREZ,CHIHUAHUA,EDUARDO ARMANDO MONARREZ PALOMARES,65-66-43-52-52
ACAPULCO,HORACIO NELSON,No.13,-,-,-,FRACC. COSTA AZUL,39850,ACAPULCO DE JUAREZ,ACAPULCO DE JUAREZ,GUERRERO,ANGEL JUSTINO PORTILLO LINARES,74-42-94-38-88
